Código,CO_FRAC_RA,empleo,desocup,inact,ocup_viv,0_14,15_64,mas_65,hab,con_satisf,con_basica,con_insuf,serv_satisf,serv_basica,serv_insuf,nbi,hac-149,hac+150
020070506,7_5_6,0.617375231054,0.0346820809249,0.301293900185,0.826625386997,0.1546875,0.5875,0.2578125,640.0,0.958801498127,0.0411985018727,0.0,1.0,0.0,0.0,0.0780669144981,0.933085501859,0.0669144981413
020070507,7_5_7,0.69203539823,0.0416666666667,0.297345132743,0.848874598071,0.143939393939,0.677272727273,0.178787878788,660.0,0.954545454545,0.0454545454545,0.0,0.988636363636,0.00757575757576,0.00378787878788,0.0,0.918215613383,0.0817843866171
020070508,7_5_8,0.641975308642,0.0414746543779,0.341049382716,0.812048192771,0.124324324324,0.606756756757,0.268918918919,740.0,0.878338278932,0.115727002967,0.00593471810089,0.908011869436,0.0,0.0919881305638,0.0405797101449,0.875362318841,0.124637681159
020070509,7_5_9,0.736434108527,0.0445402298851,0.231450719823,0.873983739837,0.177595628415,0.657559198543,0.164845173042,1098.0,0.695348837209,0.13023255814,0.174418604651,0.995348837209,0.0,0.0046511627907,0.291304347826,0.75,0.25
020070601,7_6_1,0.722443559097,0.0285714285714,0.24037184595,0.811403508772,0.187702265372,0.632146709817,0.180151024811,927.0,0.902702702703,0.0297297297297,0.0675675675676,0.997297297297,0.0027027027027,0.0,0.118279569892,0.868279569892,0.131720430108
020070602,7_6_2,0.638554216867,0.0407239819005,0.284638554217,0.805369127517,0.171036204744,0.579275905119,0.249687890137,801.0,0.9875,0.00833333333333,0.00416666666667,1.0,0.0,0.0,0.0133779264214,0.909698996656,0.0903010033445
020070603,7_6_3,0.697445972495,0.0353260869565,0.300589390963,0.819787985866,0.193343898574,0.64500792393,0.161648177496,631.0,0.827586206897,0.0818965517241,0.0905172413793,1.0,0.0,0.0,0.238683127572,0.740740740741,0.259259259259
020070604,7_6_4,0.615827338129,0.0530973451327,0.207194244604,0.83282674772,0.166666666667,0.619904076739,0.213429256595,834.0,0.843065693431,0.0547445255474,0.102189781022,1.0,0.0,0.0,0.186885245902,0.740983606557,0.259016393443
020070605,7_6_5,0.669736842105,0.0660550458716,0.296052631579,0.833333333333,0.154616240267,0.648498331479,0.196885428254,899.0,0.717073170732,0.080487804878,0.20243902439,0.841463414634,0.00243902439024,0.156097560976,0.236714975845,0.789855072464,0.210144927536
020070606,7_6_6,0.6834625323,0.0275735294118,0.306201550388,0.795402298851,0.147577092511,0.653083700441,0.199339207048,908.0,0.904624277457,0.0722543352601,0.0231213872832,0.988439306358,0.0028901734104,0.00867052023121,0.0329949238579,0.837563451777,0.162436548223
020070607,7_6_7,0.742146596859,0.0257731958763,0.242146596859,0.755511022044,0.12082853855,0.673187571922,0.205983889528,869.0,0.957559681698,0.0424403183024,0.0,1.0,0.0,0.0,0.00527704485488,0.862796833773,0.137203166227
020070608,7_6_8,0.607142857143,0.0517928286853,0.364795918367,0.824324324324,0.107061503417,0.642369020501,0.250569476082,439.0,0.945355191257,0.0491803278689,0.00546448087432,1.0,0.0,0.0,0.00540540540541,0.832432432432,0.167567567568
020070609,7_6_9,0.608414239482,0.0358974358974,0.322006472492,0.769230769231,0.100436681223,0.592430858806,0.307132459971,687.0,0.966666666667,0.0333333333333,0.0,0.985185185185,0.0037037037037,0.0111111111111,0.076124567474,0.889273356401,0.110726643599
020070701,7_7_1,0.690384615385,0.0349462365591,0.271153846154,0.779552715655,0.188767550702,0.603744149766,0.207488299532,641.0,0.94262295082,0.0491803278689,0.00819672131148,0.991803278689,0.0,0.00819672131148,0.0122448979592,0.869387755102,0.130612244898
020070702,7_7_2,0.543086172345,0.0590277777778,0.244488977956,0.827004219409,0.148464163823,0.566552901024,0.284982935154,586.0,0.729591836735,0.265306122449,0.00510204081633,0.994897959184,0.00510204081633,0.0,0.00980392156863,0.838235294118,0.161764705882
020070703,7_7_3,0.675675675676,0.0401396160558,0.299754299754,0.879310344828,0.150313152401,0.623173277662,0.226513569937,958.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00244498777506,0.872860635697,0.127139364303
020070704,7_7_4,0.579422382671,0.0474777448071,0.274368231047,0.821052631579,0.133020344288,0.58372456964,0.283255086072,639.0,0.970085470085,0.025641025641,0.0042735042735,0.995726495726,0.0,0.0042735042735,0.191729323308,0.830827067669,0.169172932331
020070705,7_7_5,0.657657657658,0.0616966580977,0.266666666667,0.893470790378,0.128728414443,0.63579277865,0.235478806907,637.0,0.788461538462,0.0384615384615,0.173076923077,0.846153846154,0.00384615384615,0.15,0.393728222997,0.787456445993,0.212543554007
020070706,7_7_6,0.688725490196,0.0310344827586,0.247549019608,0.784444444444,0.149113660063,0.656934306569,0.193952033368,959.0,0.824362606232,0.127478753541,0.0481586402266,0.99433427762,0.0028328611898,0.0028328611898,0.0602739726027,0.824657534247,0.175342465753
020070707,7_7_7,0.67667844523,0.0303797468354,0.224381625442,0.785454545455,0.148872180451,0.615037593985,0.236090225564,665.0,0.736111111111,0.24537037037,0.0185185185185,0.981481481481,0.0185185185185,0.0,0.0483870967742,0.870967741935,0.129032258065
020070708,7_7_8,0.676886792453,0.0369127516779,0.316037735849,0.769503546099,0.162055335968,0.614624505929,0.223320158103,506.0,0.907834101382,0.0599078341014,0.0322580645161,1.0,0.0,0.0,0.0409090909091,0.863636363636,0.136363636364
020070709,7_7_9,0.712807244502,0.0247787610619,0.279430789133,0.723608445298,0.174145299145,0.648504273504,0.17735042735,936.0,0.832891246684,0.0557029177719,0.111405835544,0.917771883289,0.0,0.0822281167109,0.19512195122,0.785365853659,0.214634146341
020070710,7_7_10,0.657777777778,0.0220264317181,0.33037037037,0.811627906977,0.144486692015,0.619771863118,0.235741444867,789.0,0.994269340974,0.00573065902579,0.0,1.0,0.0,0.0,0.00845070422535,0.923943661972,0.0760563380282
020070711,7_7_11,0.659926470588,0.0217983651226,0.332720588235,0.790960451977,0.112561174551,0.621533442088,0.265905383361,613.0,0.985714285714,0.0142857142857,0.0,1.0,0.0,0.0,0.0,0.918439716312,0.0815602836879
020070801,7_8_1,0.590460526316,0.0626631853786,0.327302631579,0.749379652605,0.108504398827,0.601173020528,0.290322580645,682.0,0.986754966887,0.0132450331126,0.0,0.996688741722,0.0,0.00331125827815,0.0736196319018,0.843558282209,0.156441717791
020070802,7_8_2,0.719225449516,0.0298507462687,0.247579529737,0.743421052632,0.17747440273,0.6598407281,0.16268486917,879.0,0.855457227139,0.109144542773,0.0353982300885,0.985250737463,0.0,0.0147492625369,0.0505617977528,0.887640449438,0.112359550562
020070803,7_8_3,0.651750972763,0.045584045584,0.256809338521,0.793548387097,0.118353344768,0.6243567753,0.257289879931,583.0,0.926829268293,0.0731707317073,0.0,0.99593495935,0.0,0.00406504065041,0.0080971659919,0.894736842105,0.105263157895
020070804,7_8_4,0.708806818182,0.021568627451,0.268465909091,0.759299781182,0.142509135201,0.655298416565,0.202192448234,821.0,0.827089337176,0.172910662824,0.0,0.994236311239,0.00576368876081,0.0,0.036312849162,0.91061452514,0.0893854748603
020070805,7_8_5,0.685393258427,0.0332805071315,0.284269662921,0.772340425532,0.144230769231,0.699038461538,0.156730769231,1040.0,0.914600550964,0.0826446280992,0.00275482093664,1.0,0.0,0.0,0.0510204081633,0.823979591837,0.176020408163
020070806,7_8_6,0.723489932886,0.0576923076923,0.245637583893,0.781115879828,0.168526785714,0.694196428571,0.137276785714,896.0,0.802197802198,0.151098901099,0.0467032967033,0.96978021978,0.00274725274725,0.0274725274725,0.0643431635389,0.887399463807,0.112600536193
020070807,7_8_7,0.707826086957,0.0400943396226,0.267826086957,0.805128205128,0.15191740413,0.647492625369,0.200589970501,678.0,0.869426751592,0.0828025477707,0.0477707006369,0.996815286624,0.0,0.0031847133758,0.103448275862,0.815047021944,0.184952978056
020070808,7_8_8,0.699855699856,0.0490196078431,0.243867243867,0.708,0.152811735941,0.663814180929,0.18337408313,818.0,0.920903954802,0.0734463276836,0.00564971751412,0.994350282486,0.00564971751412,0.0,0.0597826086957,0.760869565217,0.239130434783
020070901,7_9_1,0.730633802817,0.0189125295508,0.232394366197,0.845890410959,0.148425787106,0.664167916042,0.187406296852,667.0,0.963562753036,0.0323886639676,0.00404858299595,0.995951417004,0.00404858299595,0.0,0.03861003861,0.880308880309,0.119691119691
020070902,7_9_2,0.699443413729,0.0431472081218,0.269016697588,0.793604651163,0.1376,0.6688,0.1936,625.0,0.882783882784,0.102564102564,0.014652014652,0.985347985348,0.00732600732601,0.00732600732601,0.00724637681159,0.905797101449,0.0942028985507
020070903,7_9_3,0.613924050633,0.0521172638436,0.303797468354,0.810909090909,0.127071823204,0.637200736648,0.235727440147,543.0,0.982062780269,0.0179372197309,0.0,1.0,0.0,0.0,0.00442477876106,0.889380530973,0.110619469027
020070904,7_9_4,0.740585774059,0.0415162454874,0.23709902371,0.686192468619,0.13196125908,0.682808716707,0.185230024213,826.0,0.911585365854,0.0884146341463,0.0,0.996951219512,0.0,0.0030487804878,0.0240963855422,0.828915662651,0.171084337349
020070905,7_9_5,0.651658767773,0.0213523131673,0.324644549763,0.6735395189,0.145748987854,0.647773279352,0.206477732794,494.0,0.892857142857,0.107142857143,0.0,0.989795918367,0.00510204081633,0.00510204081633,0.00507614213198,0.868020304569,0.131979695431
020070906,7_9_6,0.740053050398,0.0278745644599,0.221485411141,0.78202247191,0.155655095185,0.689809630459,0.154535274356,893.0,0.916666666667,0.0201149425287,0.0632183908046,0.933908045977,0.0,0.066091954023,0.109550561798,0.848314606742,0.151685393258
020070907,7_9_7,0.684210526316,0.0221238938053,0.292569659443,0.779126213592,0.142098273572,0.6401062417,0.217795484728,753.0,0.92523364486,0.0747663551402,0.0,0.996884735202,0.00311526479751,0.0,0.0243161094225,0.90273556231,0.09726443769
020070908,7_9_8,0.645584725537,0.0492091388401,0.262529832936,0.803837953092,0.137860082305,0.631687242798,0.230452674897,972.0,0.859416445623,0.114058355438,0.026525198939,0.992042440318,0.0053050397878,0.0026525198939,0.0478589420655,0.894206549118,0.105793450882
020070909,7_9_9,0.683219178082,0.0315533980583,0.303082191781,0.770083102493,0.147445255474,0.675912408759,0.176642335766,685.0,0.762589928058,0.089928057554,0.147482014388,0.91726618705,0.0,0.0827338129496,0.161073825503,0.845637583893,0.154362416107
020070910,7_9_10,0.658249158249,0.029776674938,0.333333333333,0.779792746114,0.14161849711,0.609826589595,0.248554913295,692.0,0.906976744186,0.046511627907,0.046511627907,0.953488372093,0.0,0.046511627907,0.0456026058632,0.86319218241,0.13680781759
020070911,7_9_11,0.720338983051,0.0368271954674,0.264830508475,0.767123287671,0.181975736568,0.644714038128,0.173310225303,577.0,0.888392857143,0.0714285714286,0.0401785714286,0.986607142857,0.00892857142857,0.00446428571429,0.0988593155894,0.851711026616,0.148288973384
020071001,7_10_1,0.632558139535,0.0377358490566,0.350387596899,0.760101010101,0.120054570259,0.615279672578,0.264665757162,733.0,0.90365448505,0.0963455149502,0.0,1.0,0.0,0.0,0.003300330033,0.920792079208,0.0792079207921
020071002,7_10_2,0.642857142857,0.04,0.333333333333,0.744769874477,0.115789473684,0.607894736842,0.276315789474,380.0,0.887640449438,0.112359550562,0.0,0.983146067416,0.0168539325843,0.0,0.00540540540541,0.924324324324,0.0756756756757
020071003,7_10_3,0.70099009901,0.0327868852459,0.279207920792,0.7875,0.141156462585,0.66156462585,0.197278911565,588.0,0.853174603175,0.142857142857,0.00396825396825,0.984126984127,0.0119047619048,0.00396825396825,0.0157480314961,0.90157480315,0.0984251968504
020071004,7_10_4,0.619439868204,0.0528967254408,0.357495881384,0.832853025937,0.120289855072,0.611594202899,0.268115942029,690.0,0.968858131488,0.0311418685121,0.0,0.996539792388,0.0,0.00346020761246,0.0,0.91186440678,0.0881355932203
020071005,7_10_5,0.648745519713,0.0397877984085,0.304659498208,0.824137931034,0.128125,0.7015625,0.1703125,640.0,0.899581589958,0.092050209205,0.00836820083682,0.991631799163,0.0,0.00836820083682,0.0166666666667,0.9,0.1
020071006,7_10_6,0.698085419735,0.0481927710843,0.273932253314,0.755991285403,0.106578947368,0.688157894737,0.205263157895,760.0,0.85590778098,0.0720461095101,0.0720461095101,0.965417867435,0.0,0.0345821325648,0.0968660968661,0.874643874644,0.125356125356
020071007,7_10_7,0.657142857143,0.0394431554524,0.326984126984,0.747767857143,0.112676056338,0.646478873239,0.240845070423,710.0,0.835820895522,0.122388059701,0.0417910447761,0.946268656716,0.00597014925373,0.0477611940299,0.0412979351032,0.905604719764,0.094395280236
020071008,7_10_8,0.714765100671,0.0361990950226,0.271812080537,0.747349823322,0.166044776119,0.657649253731,0.176305970149,1072.0,0.910165484634,0.0874704491726,0.00236406619385,0.983451536643,0.0118203309693,0.00472813238771,0.0,0.932242990654,0.0677570093458
020071009,7_10_9,0.678023850085,0.0363196125908,0.304940374787,0.778645833333,0.139296187683,0.608504398827,0.25219941349,682.0,0.876254180602,0.120401337793,0.00334448160535,0.969899665552,0.0167224080268,0.0133779264214,0.00977198697068,0.928338762215,0.071661237785
020071010,7_10_10,0.579800498753,0.0292275574113,0.250623441397,0.808673469388,0.139484978541,0.624463519313,0.236051502146,932.0,0.88643533123,0.0883280757098,0.0252365930599,0.996845425868,0.0,0.00315457413249,0.0632530120482,0.894578313253,0.105421686747
020071101,7_11_1,0.454193548387,0.0613333333333,0.283870967742,0.708624708625,0.093567251462,0.552046783626,0.354385964912,855.0,0.861842105263,0.101973684211,0.0361842105263,0.980263157895,0.00657894736842,0.0131578947368,0.0857142857143,0.895238095238,0.104761904762
020071102,7_11_2,0.67627785059,0.0408921933086,0.306684141547,0.747191011236,0.115874855156,0.640787949015,0.243337195829,863.0,0.959899749373,0.0375939849624,0.00250626566416,0.997493734336,0.0,0.00250626566416,0.0,0.925373134328,0.0746268656716
020071103,7_11_3,0.674931129477,0.0335305719921,0.31955922865,0.786492374728,0.145882352941,0.62,0.234117647059,850.0,0.903047091413,0.0470914127424,0.0498614958449,1.0,0.0,0.0,0.103542234332,0.850136239782,0.149863760218
020071104,7_11_4,0.658024691358,0.0344202898551,0.343209876543,0.77479338843,0.137380191693,0.649627263046,0.212992545261,939.0,0.938666666667,0.0533333333333,0.008,0.986666666667,0.008,0.00533333333333,0.00789473684211,0.918421052632,0.0815789473684
020071105,7_11_5,0.694560669456,0.0206489675516,0.303347280335,0.800711743772,0.127737226277,0.680656934307,0.191605839416,548.0,0.906666666667,0.08,0.0133333333333,0.977777777778,0.00888888888889,0.0133333333333,0.0305676855895,0.930131004367,0.0698689956332
020071106,7_11_6,0.53627311522,0.0407124681934,0.207681365576,0.740947075209,0.122347066167,0.664169787765,0.213483146067,801.0,0.954887218045,0.0413533834586,0.00375939849624,0.992481203008,0.00375939849624,0.00375939849624,0.00374531835206,0.921348314607,0.0786516853933
020071107,7_11_7,0.685916919959,0.054469273743,0.281661600811,0.816360601002,0.121104185218,0.727515583259,0.151380231523,1123.0,0.9836400818,0.0163599182004,0.0,0.99591002045,0.00204498977505,0.00204498977505,0.0,0.921370967742,0.0786290322581
020071108,7_11_8,0.701162790698,0.0443740095087,0.279069767442,0.69592476489,0.144278606965,0.680597014925,0.175124378109,1005.0,0.869369369369,0.0833333333333,0.0472972972973,0.957207207207,0.0045045045045,0.0382882882883,0.0862831858407,0.836283185841,0.163716814159
020071109,7_11_9,0.627720504009,0.0318021201413,0.269186712486,0.823129251701,0.115501519757,0.650455927052,0.234042553191,987.0,0.953168044077,0.0385674931129,0.00826446280992,1.0,0.0,0.0,0.00546448087432,0.931693989071,0.068306010929
020071110,7_11_10,0.661202185792,0.0215633423181,0.344262295082,0.845614035088,0.148837209302,0.618604651163,0.232558139535,645.0,0.966804979253,0.0290456431535,0.00414937759336,0.995850622407,0.00414937759336,0.0,0.00803212851406,0.931726907631,0.0682730923695
020071201,7_12_1,0.629213483146,0.0508474576271,0.329213483146,0.817647058824,0.127450980392,0.659803921569,0.212745098039,1020.0,0.930455635492,0.0671462829736,0.00239808153477,0.992805755396,0.00479616306954,0.00239808153477,0.00236966824645,0.973933649289,0.0260663507109
020071202,7_12_2,0.635080645161,0.0366972477064,0.292338709677,0.800751879699,0.141868512111,0.622837370242,0.235294117647,578.0,0.920187793427,0.075117370892,0.00469483568075,1.0,0.0,0.0,0.0277777777778,0.865740740741,0.134259259259
020071203,7_12_3,0.621621621622,0.034965034965,0.292792792793,0.898360655738,0.137305699482,0.69170984456,0.170984455959,772.0,0.879562043796,0.116788321168,0.0036496350365,1.0,0.0,0.0,0.107913669065,0.920863309353,0.0791366906475
020071204,7_12_4,0.643916913947,0.020316027088,0.354599406528,0.899135446686,0.154328732748,0.622333751568,0.223337515684,797.0,0.923076923077,0.0769230769231,0.0,0.996794871795,0.00320512820513,0.0,0.0,0.937304075235,0.0626959247649
020071205,7_12_5,0.604761904762,0.0378787878788,0.380952380952,0.876876876877,0.148648648649,0.616216216216,0.235135135135,740.0,0.921232876712,0.0787671232877,0.0,0.934931506849,0.00342465753425,0.0616438356164,0.0,0.956228956229,0.043771043771
020071206,7_12_6,0.67731629393,0.0556792873051,0.284345047923,0.784574468085,0.170860927152,0.64238410596,0.186754966887,755.0,0.942372881356,0.0542372881356,0.00338983050847,0.993220338983,0.0,0.00677966101695,0.0,0.877483443709,0.122516556291
020071207,7_12_7,0.647637795276,0.06,0.324803149606,0.840637450199,0.169934640523,0.638888888889,0.191176470588,612.0,0.872037914692,0.118483412322,0.00947867298578,0.995260663507,0.00473933649289,0.0,0.0045871559633,0.93119266055,0.0688073394495
020071208,7_12_8,0.668032786885,0.0659025787966,0.30737704918,0.829875518672,0.179831932773,0.675630252101,0.144537815126,595.0,0.815,0.185,0.0,0.97,0.02,0.01,0.018779342723,0.821596244131,0.178403755869
020071209,7_12_9,0.664212076583,0.0545073375262,0.315169366716,0.862385321101,0.174969623329,0.675577156744,0.149453219927,823.0,0.872340425532,0.120567375887,0.00709219858156,0.989361702128,0.0106382978723,0.0,0.0137931034483,0.848275862069,0.151724137931
020071301,7_13_1,0.658536585366,0.0357142857143,0.328455284553,0.839142091153,0.147018030513,0.658807212205,0.194174757282,721.0,0.817891373802,0.0798722044728,0.102236421725,0.945686900958,0.0,0.0543130990415,0.140625,0.771875,0.228125
020071302,7_13_2,0.700499168053,0.032183908046,0.287853577371,0.771276595745,0.157082748948,0.649368863955,0.193548387097,713.0,0.896551724138,0.0827586206897,0.0206896551724,0.989655172414,0.00344827586207,0.00689655172414,0.0340136054422,0.874149659864,0.125850340136
020071303,7_13_3,0.708180708181,0.023569023569,0.238095238095,0.723562152134,0.181,0.625,0.194,1000.0,0.933333333333,0.0641025641026,0.0025641025641,0.984615384615,0.0153846153846,0.0,0.00722891566265,0.879518072289,0.120481927711
020071304,7_13_4,0.636174636175,0.0407523510972,0.343035343035,0.806818181818,0.144128113879,0.637010676157,0.218861209964,562.0,0.962441314554,0.0328638497653,0.00469483568075,0.995305164319,0.0,0.00469483568075,0.00462962962963,0.930555555556,0.0694444444444
020071305,7_13_5,0.604456824513,0.0503282275711,0.376044568245,0.817042606516,0.123321123321,0.642246642247,0.234432234432,819.0,0.907975460123,0.0828220858896,0.00920245398773,0.990797546012,0.00306748466258,0.00613496932515,0.00911854103343,0.93009118541,0.0699088145897
020071306,7_13_6,0.688417618271,0.0254041570439,0.309951060359,0.869565217391,0.176075268817,0.653225806452,0.170698924731,744.0,0.953846153846,0.0461538461538,0.0,0.996153846154,0.00384615384615,0.0,0.00377358490566,0.97358490566,0.0264150943396
020071307,7_13_7,0.571734475375,0.0326086956522,0.331905781585,0.765625,0.149362477231,0.621129326047,0.229508196721,549.0,0.964285714286,0.0357142857143,0.0,0.989795918367,0.0102040816327,0.0,0.0049504950495,0.90099009901,0.0990099009901
020071308,7_13_8,0.649572649573,0.0674846625767,0.326923076923,0.727626459144,0.164285714286,0.680357142857,0.155357142857,560.0,0.898395721925,0.0909090909091,0.0106951871658,0.994652406417,0.00534759358289,0.0,0.0257731958763,0.860824742268,0.139175257732
020071309,7_13_9,0.644230769231,0.0853242320819,0.305288461538,0.865591397849,0.156186612576,0.663286004057,0.180527383367,493.0,0.919254658385,0.0745341614907,0.00621118012422,1.0,0.0,0.0,0.0,0.94578313253,0.0542168674699
020071310,7_13_10,0.732227488152,0.0550458715596,0.241706161137,0.831168831169,0.150905432596,0.69014084507,0.158953722334,497.0,0.869791666667,0.125,0.00520833333333,0.979166666667,0.00520833333333,0.015625,0.0103626943005,0.922279792746,0.0777202072539
020071311,7_13_11,0.67140600316,0.0513392857143,0.306477093207,0.895306859206,0.156,0.672,0.172,750.0,0.951612903226,0.0483870967742,0.0,1.0,0.0,0.0,0.00395256916996,0.95256916996,0.0474308300395
020071312,7_13_12,0.650602409639,0.055,0.332185886403,0.860655737705,0.160404624277,0.702312138728,0.137283236994,692.0,0.928571428571,0.0619047619048,0.00952380952381,1.0,0.0,0.0,0.0315315315315,0.959459459459,0.0405405405405
020071313,7_13_13,0.684536082474,0.0376811594203,0.301030927835,0.834061135371,0.141592920354,0.677876106195,0.180530973451,565.0,0.931937172775,0.0628272251309,0.00523560209424,0.994764397906,0.00523560209424,0.0,0.00510204081633,0.954081632653,0.0459183673469
020071314,7_13_14,0.585570469799,0.0618279569892,0.302013422819,0.803149606299,0.159379407616,0.64880112835,0.191819464034,709.0,0.926470588235,0.0588235294118,0.0147058823529,1.0,0.0,0.0,0.0181818181818,0.922727272727,0.0772727272727
020071315,7_13_15,0.693236714976,0.03367003367,0.289855072464,0.846511627907,0.176938369781,0.667992047714,0.155069582505,503.0,0.950549450549,0.0494505494505,0.0,1.0,0.0,0.0,0.027027027027,0.891891891892,0.108108108108
020071401,7_14_1,0.71408045977,0.0569259962049,0.261494252874,0.844574780059,0.164465786315,0.689075630252,0.146458583433,833.0,0.854166666667,0.135416666667,0.0104166666667,0.996527777778,0.00347222222222,0.0,0.0894568690096,0.856230031949,0.143769968051
020071402,7_14_2,0.641481481481,0.0441501103753,0.342222222222,0.778947368421,0.173806609547,0.675642594859,0.150550795594,817.0,0.898648648649,0.097972972973,0.00337837837838,1.0,0.0,0.0,0.114093959732,0.795302013423,0.204697986577
020071403,7_14_3,0.653130287648,0.0653753026634,0.26565143824,0.813793103448,0.184827586207,0.666206896552,0.148965517241,725.0,0.919491525424,0.0805084745763,0.0,1.0,0.0,0.0,0.0428015564202,0.805447470817,0.194552529183
020071404,7_14_4,0.664948453608,0.0373134328358,0.328178694158,0.874551971326,0.163793103448,0.650862068966,0.185344827586,696.0,0.922131147541,0.077868852459,0.0,1.0,0.0,0.0,0.0348837209302,0.891472868217,0.108527131783
020071405,7_14_5,0.627425614489,0.0831758034026,0.271668822768,0.819314641745,0.167922497309,0.672766415501,0.159311087191,929.0,0.836501901141,0.155893536122,0.00760456273764,1.0,0.0,0.0,0.00338983050847,0.915254237288,0.0847457627119
020071406,7_14_6,0.680525164114,0.0401234567901,0.30306345733,0.857142857143,0.187555555556,0.675555555556,0.136888888889,1125.0,0.888888888889,0.108187134503,0.00292397660819,0.997076023392,0.00292397660819,0.0,0.0184696569921,0.844327176781,0.155672823219
020071407,7_14_7,0.647979139505,0.0442307692308,0.251629726206,0.826366559486,0.183173588924,0.659211927583,0.157614483493,939.0,0.906614785992,0.0933852140078,0.0,1.0,0.0,0.0,0.0110294117647,0.819852941176,0.180147058824
020071408,7_14_8,0.680104031209,0.0456204379562,0.309492847854,0.85,0.178418803419,0.682692307692,0.138888888889,936.0,0.860294117647,0.125,0.0147058823529,1.0,0.0,0.0,0.0266666666667,0.85,0.15
020071409,7_14_9,0.632311977716,0.042194092827,0.305013927577,0.820668693009,0.161214953271,0.635514018692,0.203271028037,856.0,0.851851851852,0.137037037037,0.0111111111111,0.981481481481,0.0185185185185,0.0,0.0311418685121,0.813148788927,0.186851211073
020071410,7_14_10,0.671497584541,0.0257009345794,0.278582930757,0.875486381323,0.189295039164,0.642297650131,0.168407310705,766.0,0.813333333333,0.164444444444,0.0222222222222,0.973333333333,0.00888888888889,0.0177777777778,0.0343347639485,0.858369098712,0.141630901288
020071411,7_14_11,0.662745098039,0.0505617977528,0.320261437908,0.859598853868,0.170281995662,0.69305856833,0.136659436009,922.0,0.896666666667,0.09,0.0133333333333,0.996666666667,0.0,0.00333333333333,0.0433436532508,0.891640866873,0.108359133127
020071412,7_14_12,0.661935483871,0.0569852941176,0.301935483871,0.857541899441,0.161255411255,0.691558441558,0.147186147186,924.0,0.876221498371,0.0944625407166,0.0293159609121,0.99348534202,0.00651465798046,0.0,0.0412979351032,0.852507374631,0.147492625369
020071413,7_14_13,0.651465798046,0.0697674418605,0.311074918567,0.813868613139,0.178045515395,0.665327978581,0.156626506024,747.0,0.883408071749,0.107623318386,0.00896860986547,0.995515695067,0.00448430493274,0.0,0.0,0.852589641434,0.147410358566
020071501,7_15_1,0.647166361974,0.0432432432432,0.336380255941,0.850515463918,0.204941860465,0.656976744186,0.138081395349,688.0,0.745454545455,0.254545454545,0.0,0.975757575758,0.0121212121212,0.0121212121212,0.0666666666667,0.76,0.24
020071502,7_15_2,0.622298065984,0.0713073005093,0.3401592719,0.837748344371,0.176194939082,0.652296157451,0.171508903468,1067.0,0.857707509881,0.126482213439,0.0158102766798,0.98814229249,0.00395256916996,0.00790513833992,0.144444444444,0.777777777778,0.222222222222
020071503,7_15_3,0.685676392573,0.0245283018868,0.316976127321,0.899696048632,0.214583333333,0.648958333333,0.136458333333,960.0,0.753378378378,0.236486486486,0.0101351351351,0.989864864865,0.00675675675676,0.00337837837838,0.0886075949367,0.759493670886,0.240506329114
020071504,7_15_4,0.612662942272,0.0436046511628,0.372439478585,0.816176470588,0.180152671756,0.636641221374,0.18320610687,655.0,0.887387387387,0.103603603604,0.00900900900901,0.995495495495,0.0,0.0045045045045,0.0387931034483,0.818965517241,0.181034482759
020071505,7_15_5,0.709507042254,0.0242130750605,0.276408450704,0.874509803922,0.194326241135,0.656737588652,0.148936170213,705.0,0.856502242152,0.125560538117,0.0179372197309,0.991031390135,0.00896860986547,0.0,0.0171673819742,0.849785407725,0.150214592275
020071506,7_15_6,0.496036240091,0.0739957716702,0.242355605889,0.887096774194,0.204504504505,0.61981981982,0.175675675676,1110.0,0.957575757576,0.0393939393939,0.0030303030303,1.0,0.0,0.0,0.0119760479042,0.814371257485,0.185628742515
020071507,7_15_7,0.627287853577,0.078239608802,0.327787021631,0.838323353293,0.158263305322,0.656862745098,0.18487394958,714.0,0.8,0.2,0.0,1.0,0.0,0.0,0.00350877192982,0.821052631579,0.178947368421
020071508,7_15_8,0.662420382166,0.0566893424036,0.326433121019,0.797945205479,0.212045169385,0.643663739021,0.144291091593,797.0,0.836909871245,0.163090128755,0.0,0.991416309013,0.00858369098712,0.0,0.0238907849829,0.761092150171,0.238907849829
020071509,7_15_9,0.628024193548,0.0797636632201,0.337701612903,0.914507772021,0.185550082102,0.642036124795,0.172413793103,1218.0,0.951841359773,0.0481586402266,0.0,0.99716713881,0.0028328611898,0.0,0.0251889168766,0.775818639798,0.224181360202
020071510,7_15_10,0.62158808933,0.0890909090909,0.346153846154,0.896875,0.212121212121,0.645161290323,0.142717497556,1023.0,0.745644599303,0.233449477352,0.0209059233449,0.961672473868,0.0174216027875,0.0209059233449,0.0550458715596,0.792048929664,0.207951070336
020071511,7_15_11,0.642328042328,0.0632716049383,0.33544973545,0.892655367232,0.176829268293,0.657665505226,0.165505226481,1148.0,0.746835443038,0.240506329114,0.0126582278481,0.996835443038,0.0,0.00316455696203,0.0435967302452,0.762942779292,0.237057220708
020071601,7_16_1,0.653968253968,0.0782997762864,0.303174603175,0.88,0.127423822715,0.716066481994,0.156509695291,722.0,0.925619834711,0.0702479338843,0.00413223140496,0.99173553719,0.00826446280992,0.0,0.00403225806452,0.891129032258,0.108870967742
