Código,tasa_empleo,tasa_desocupacion,tasa_inactividad,tasa_ocupacion_viviendas,CO_FRAC_RA,0_14,15_64,mas_65,calidad_constructiva_satisfactoria,calidad_constructiva_basica,calidad_constructiva_insuficiente,conexion_servicios_satisfactoria,conexion_servicios_basica,conexion_servicios_insuficiente,nbi,hacinamiento_hasta_1_49,habitantes
020101410,0.722067039106,0.0245283018868,0.259776536313,0.753986332574,10_14_10,0.153754469607,0.654350417163,0.19189511323,0.92749244713,0.0694864048338,0.00302114803625,0.996978851964,0.0,0.00302114803625,0.00879765395894,0.111436950147,839.0
020101411,0.738898756661,0.0480549199085,0.223801065719,0.860465116279,10_14_11,0.218617771509,0.645980253879,0.135401974612,0.702702702703,0.100386100386,0.196911196911,0.868725868726,0.003861003861,0.127413127413,0.25468164794,0.303370786517,709.0
020101501,0.659259259259,0.0299727520436,0.32037037037,0.809210526316,10_15_1,0.159557661927,0.668246445498,0.172195892575,0.930894308943,0.0528455284553,0.0162601626016,0.99593495935,0.00406504065041,0.0,0.0456273764259,0.152091254753,633.0
020101502,0.662371134021,0.0392523364486,0.310567010309,0.822541966427,10_15_2,0.161220043573,0.669934640523,0.168845315904,0.889212827988,0.107871720117,0.00291545189504,0.997084548105,0.00291545189504,0.0,0.028818443804,0.14409221902,918.0
020101503,0.608225108225,0.0726072607261,0.344155844156,0.801619433198,10_15_3,0.174147217235,0.65170556553,0.174147217235,0.772727272727,0.186868686869,0.040404040404,0.974747474747,0.010101010101,0.0151515151515,0.0742574257426,0.138613861386,557.0
020101504,0.664359861592,0.0471464019851,0.30276816609,0.800664451827,10_15_4,0.152366863905,0.687869822485,0.159763313609,0.941908713693,0.0580912863071,0.0,1.0,0.0,0.0,0.0080971659919,0.101214574899,676.0
020101505,0.687411598303,0.0395256916996,0.284299858557,0.820728291317,10_15_5,0.148780487805,0.681707317073,0.169512195122,0.918088737201,0.0784982935154,0.00341296928328,1.0,0.0,0.0,0.0,0.0637583892617,820.0
020101506,0.668549905838,0.0405405405405,0.303201506591,0.736842105263,10_15_6,0.130505709625,0.678629690049,0.190864600326,0.886554621849,0.100840336134,0.0126050420168,0.987394957983,0.00420168067227,0.00840336134454,0.0403225806452,0.100806451613,613.0
020101507,0.692307692308,0.0568862275449,0.265934065934,0.764912280702,10_15_7,0.144486692015,0.669201520913,0.186311787072,0.899082568807,0.100917431193,0.0,0.990825688073,0.0,0.00917431192661,0.0666666666667,0.111111111111,526.0
020101508,0.67661097852,0.0565723793677,0.282816229117,0.869451697128,10_15_8,0.214352283318,0.632805219012,0.15284249767,0.795795795796,0.15015015015,0.0540540540541,0.981981981982,0.003003003003,0.015015015015,0.072,0.213333333333,1073.0
020101509,0.693726937269,0.0818070818071,0.244464944649,0.834558823529,10_15_9,0.125919869174,0.747342600164,0.126737530662,0.925110132159,0.0748898678414,0.0,1.0,0.0,0.0,0.0675381263617,0.124183006536,1223.0
020101601,0.755395683453,0.020979020979,0.228417266187,0.87707641196,10_16_1,0.152011922504,0.676602086438,0.171385991058,0.859848484848,0.0795454545455,0.0606060606061,0.954545454545,0.00378787878788,0.0416666666667,0.1,0.111111111111,671.0
020101602,0.677454153182,0.0412213740458,0.293419633225,0.800829875519,10_16_2,0.152274837512,0.692664809656,0.155060352832,0.888601036269,0.0984455958549,0.0129533678756,0.984455958549,0.00259067357513,0.0129533678756,0.0367647058824,0.149509803922,1077.0
020101603,0.669983416252,0.0403800475059,0.301824212272,0.748484848485,10_16_3,0.213367609254,0.610539845758,0.176092544987,0.846153846154,0.085020242915,0.0688259109312,0.987854251012,0.00404858299595,0.0080971659919,0.0425531914894,0.195035460993,778.0
020101604,0.6484375,0.0404624277457,0.32421875,0.80387409201,10_16_4,0.134020618557,0.690721649485,0.175257731959,0.849397590361,0.147590361446,0.00301204819277,0.996987951807,0.0,0.00301204819277,0.00581395348837,0.0988372093023,873.0
020101605,0.657110091743,0.0238500851789,0.326834862385,0.761523046092,10_16_5,0.141769743102,0.660323501427,0.197906755471,0.897368421053,0.1,0.00263157894737,0.992105263158,0.00526315789474,0.00263157894737,0.012853470437,0.110539845758,1051.0
020101606,0.714625445898,0.0179738562092,0.272294887039,0.789719626168,10_16_6,0.169980119284,0.655069582505,0.174950298211,0.846153846154,0.144970414201,0.00887573964497,0.997041420118,0.00295857988166,0.0,0.0112359550562,0.157303370787,1006.0
020101607,0.707317073171,0.0252100840336,0.274390243902,0.829971181556,10_16_7,0.143222506394,0.647058823529,0.209718670077,0.9375,0.0555555555556,0.00694444444444,0.989583333333,0.00347222222222,0.00694444444444,0.0,0.114186851211,782.0
020101608,0.632538569425,0.0564853556485,0.329593267882,0.805405405405,10_16_8,0.171160609613,0.63774912075,0.191090269637,0.922818791946,0.0738255033557,0.00335570469799,0.993288590604,0.00335570469799,0.00335570469799,0.00320512820513,0.0641025641026,853.0
020101609,0.600508905852,0.0653465346535,0.357506361323,0.8175,10_16_9,0.189926547744,0.644281217209,0.165792235047,0.850152905199,0.125382262997,0.0244648318043,0.981651376147,0.0122324159021,0.00611620795107,0.0384615384615,0.12426035503,953.0
020101701,0.606557377049,0.0332541567696,0.372578241431,0.79283887468,10_17_1,0.121657754011,0.652406417112,0.225935828877,0.964516129032,0.0354838709677,0.0,0.993548387097,0.0,0.00645161290323,0.0,0.0702875399361,748.0
020101702,0.659779614325,0.0342741935484,0.316804407713,0.769736842105,10_17_2,0.154028436019,0.648104265403,0.197867298578,0.871794871795,0.119658119658,0.00854700854701,0.997150997151,0.002849002849,0.0,0.0188172043011,0.10752688172,844.0
020101703,0.645858343337,0.0477876106195,0.321728691477,0.809633027523,10_17_3,0.128177966102,0.690677966102,0.181144067797,0.895184135977,0.0991501416431,0.0056657223796,0.988668555241,0.0113314447592,0.0,0.0111111111111,0.105555555556,944.0
020101704,0.707710011507,0.0552995391705,0.25086306099,0.849438202247,10_17_4,0.214219759926,0.676823638042,0.108956602031,0.952380952381,0.047619047619,0.0,0.997354497354,0.0026455026455,0.0,0.0,0.0529100529101,1083.0
020101705,0.672853828306,0.0397350993377,0.299303944316,0.804347826087,10_17_5,0.196041470311,0.671065032988,0.132893496701,0.804054054054,0.121621621622,0.0743243243243,0.983108108108,0.0135135135135,0.00337837837838,0.0790190735695,0.185286103542,1061.0
020101706,0.672199170124,0.0357142857143,0.302904564315,0.784946236559,10_17_6,0.185779816514,0.657110091743,0.157110091743,0.873287671233,0.126712328767,0.0,0.989726027397,0.0102739726027,0.0,0.0324675324675,0.11038961039,872.0
020101707,0.646478873239,0.0397489539749,0.32676056338,0.779710144928,10_17_7,0.202285714286,0.672,0.125714285714,0.873605947955,0.111524163569,0.0148698884758,1.0,0.0,0.0,0.0726643598616,0.162629757785,875.0
020101708,0.623063683305,0.0548302872063,0.340791738382,0.762237762238,10_17_8,0.178674351585,0.659942363112,0.161383285303,0.917431192661,0.0779816513761,0.0045871559633,0.995412844037,0.0,0.0045871559633,0.0162601626016,0.174796747967,694.0
020101709,0.659300184162,0.0324324324324,0.318600368324,0.833333333333,10_17_9,0.158307210031,0.656739811912,0.184952978056,0.953488372093,0.0418604651163,0.0046511627907,1.0,0.0,0.0,0.00836820083682,0.0836820083682,638.0
020101710,0.738842975207,0.0387096774194,0.231404958678,0.80981595092,10_17_10,0.205128205128,0.65991902834,0.134952766532,0.878787878788,0.121212121212,0.0,0.996212121212,0.0,0.00378787878788,0.0223048327138,0.204460966543,741.0
020101801,0.6448,0.0584112149533,0.3152,0.813504823151,10_18_1,0.163043478261,0.680706521739,0.15625,0.916996047431,0.0830039525692,0.0,0.99604743083,0.00395256916996,0.0,0.0178571428571,0.125,736.0
020101802,0.679566563467,0.0414847161572,0.291021671827,0.907534246575,10_18_2,0.15761589404,0.67417218543,0.16821192053,0.91320754717,0.0792452830189,0.00754716981132,1.0,0.0,0.0,0.0111111111111,0.122222222222,755.0
020101803,0.687224669604,0.0350515463918,0.287812041116,0.803526448363,10_18_3,0.142307692308,0.688461538462,0.169230769231,0.924764890282,0.0752351097179,0.0,0.993730407524,0.00626959247649,0.0,0.0563798219585,0.169139465875,780.0
020101804,0.734831460674,0.0396475770925,0.234831460674,0.803879310345,10_18_4,0.1921005386,0.668761220826,0.139138240575,0.882037533512,0.0723860589812,0.0455764075067,0.970509383378,0.0241286863271,0.00536193029491,0.108585858586,0.244949494949,1114.0
020101805,0.665406427221,0.0663129973475,0.287334593573,0.787965616046,10_18_5,0.141206675225,0.648267008986,0.210526315789,0.938181818182,0.0472727272727,0.0145454545455,0.981818181818,0.00363636363636,0.0145454545455,0.0216606498195,0.101083032491,779.0
020101806,0.748076923077,0.0323383084577,0.226923076923,0.762430939227,10_18_6,0.145214521452,0.66501650165,0.189768976898,0.95652173913,0.036231884058,0.00724637681159,0.920289855072,0.0797101449275,0.0,0.0821428571429,0.175,606.0
020101807,0.676096181047,0.0362903225806,0.298444130127,0.838785046729,10_18_7,0.104458598726,0.691719745223,0.203821656051,0.910863509749,0.0863509749304,0.00278551532033,0.99721448468,0.0,0.00278551532033,0.0958904109589,0.120547945205,785.0
020101808,0.695348837209,0.0292207792208,0.283720930233,0.744769874477,10_18_8,0.151006711409,0.610738255034,0.238255033557,0.893258426966,0.106741573034,0.0,1.0,0.0,0.0,0.0054347826087,0.070652173913,596.0
020101809,0.704428424305,0.0338983050847,0.270854788877,0.774193548387,10_18_9,0.151869158879,0.623831775701,0.224299065421,0.911111111111,0.0833333333333,0.00555555555556,0.988888888889,0.00277777777778,0.00833333333333,0.0327510917031,0.131004366812,1284.0
020101810,0.689497716895,0.0289389067524,0.2899543379,0.825471698113,10_18_10,0.160852713178,0.647286821705,0.191860465116,0.771428571429,0.177142857143,0.0514285714286,0.942857142857,0.00571428571429,0.0514285714286,0.0732984293194,0.104712041885,516.0
020101811,0.699421965318,0.0497382198953,0.263969171484,0.853658536585,10_18_11,0.184012066365,0.647058823529,0.168929110106,0.747619047619,0.190476190476,0.0619047619048,1.0,0.0,0.0,0.0669642857143,0.276785714286,663.0
020101812,0.626112759644,0.0495495495495,0.341246290801,0.892307692308,10_18_12,0.180693069307,0.642326732673,0.17698019802,0.848275862069,0.144827586207,0.00689655172414,0.993103448276,0.00689655172414,0.0,0.020202020202,0.104377104377,808.0
020101901,0.702429149798,0.0570652173913,0.255060728745,0.777419354839,10_19_1,0.1243339254,0.678507992895,0.197158081705,0.701244813278,0.132780082988,0.165975103734,0.834024896266,0.0,0.165975103734,0.17358490566,0.22641509434,563.0
020101902,0.702732240437,0.0544117647059,0.256830601093,0.860759493671,10_19_2,0.171846435101,0.683729433272,0.144424131627,0.781862745098,0.0612745098039,0.156862745098,0.950980392157,0.0,0.0490196078431,0.224770642202,0.293577981651,1094.0
020101903,0.71125,0.0732899022801,0.2325,0.825484764543,10_19_3,0.213636363636,0.623636363636,0.162727272727,0.758389261745,0.151006711409,0.0906040268456,0.94966442953,0.0268456375839,0.0234899328859,0.183098591549,0.281690140845,1100.0
020101904,0.681885125184,0.0313807531381,0.296023564065,0.78125,10_19_4,0.144670050761,0.670050761421,0.185279187817,0.892307692308,0.0369230769231,0.0707692307692,0.92,0.00923076923077,0.0707692307692,0.105882352941,0.167647058824,788.0
020101905,0.7,0.029702970297,0.278571428571,0.811904761905,10_19_5,0.159367396594,0.659367396594,0.181265206813,0.926686217009,0.0439882697947,0.0293255131965,0.970674486804,0.0,0.0293255131965,0.0689655172414,0.140804597701,822.0
020101906,0.717391304348,0.0425531914894,0.250724637681,0.754285714286,10_19_6,0.208624708625,0.666666666667,0.124708624709,0.863636363636,0.0984848484848,0.0378787878788,0.981060606061,0.0113636363636,0.00757575757576,0.0951008645533,0.259365994236,858.0
020101907,0.652694610778,0.0623655913978,0.303892215569,0.768496420048,10_19_7,0.152258064516,0.645161290323,0.202580645161,0.947204968944,0.0527950310559,0.0,0.996894409938,0.0,0.00310559006211,0.0,0.131097560976,775.0
020101908,0.69696969697,0.0323624595469,0.27972027972,0.773076923077,10_19_8,0.171875,0.681640625,0.146484375,0.925373134328,0.0696517412935,0.00497512437811,0.990049751244,0.00995024875622,0.0,0.0418604651163,0.144186046512,512.0
020101909,0.6872909699,0.0441860465116,0.280936454849,0.836923076923,10_19_9,0.164609053498,0.676268861454,0.159122085048,0.849264705882,0.0992647058824,0.0514705882353,0.952205882353,0.0,0.0477941176471,0.0905797101449,0.20652173913,729.0
020101910,0.695707070707,0.0383944153578,0.276515151515,0.790794979079,10_19_10,0.183531746032,0.625992063492,0.190476190476,0.820105820106,0.0978835978836,0.0820105820106,0.944444444444,0.0,0.0555555555556,0.2125,0.2,1008.0
020101911,0.669677419355,0.0280898876404,0.310967741935,0.824561403509,10_19_11,0.156692056583,0.688792165397,0.15451577802,0.808510638298,0.161094224924,0.0303951367781,0.984802431611,0.00303951367781,0.0121580547112,0.0406976744186,0.119186046512,919.0
020101912,0.700318809777,0.0476878612717,0.264612114772,0.788235294118,10_19_12,0.179419525066,0.693931398417,0.126649076517,0.898009950249,0.0970149253731,0.00497512437811,0.995024875622,0.00248756218905,0.00248756218905,0.013986013986,0.128205128205,1137.0
020110101,0.703557312253,0.0237659963437,0.279314888011,0.867208672087,11_1_1,0.12984496124,0.601744186047,0.268410852713,0.825,0.171875,0.003125,0.99375,0.00625,0.0,0.0,0.0802469135802,1032.0
020110102,0.687032418953,0.0282186948854,0.293017456359,0.801020408163,11_1_2,0.154340836013,0.674169346195,0.171489817792,0.936305732484,0.0636942675159,0.0,1.0,0.0,0.0,0.00294985250737,0.0737463126844,933.0
020110103,0.683760683761,0.0314769975787,0.294017094017,0.835664335664,11_1_3,0.144444444444,0.648611111111,0.206944444444,0.870292887029,0.125523012552,0.00418410041841,0.991631799163,0.00836820083682,0.0,0.00404858299595,0.0647773279352,720.0
020110104,0.689655172414,0.0438247011952,0.278735632184,0.840970350404,11_1_4,0.187943262411,0.646572104019,0.16548463357,0.865384615385,0.134615384615,0.0,1.0,0.0,0.0,0.00949367088608,0.0917721518987,846.0
020110105,0.704365079365,0.0379403794038,0.267857142857,0.805970149254,11_1_5,0.15332197615,0.666098807496,0.180579216354,0.842592592593,0.12037037037,0.037037037037,0.958333333333,0.00925925925926,0.0324074074074,0.0361990950226,0.0814479638009,587.0
020110106,0.624629080119,0.0581655480984,0.336795252226,0.83850931677,11_1_6,0.165835411471,0.637157107232,0.197007481297,0.888888888889,0.107407407407,0.0037037037037,0.996296296296,0.0037037037037,0.0,0.00359712230216,0.0863309352518,802.0
020110107,0.628623188406,0.051912568306,0.336956521739,0.740298507463,11_1_7,0.144444444444,0.606944444444,0.248611111111,0.854838709677,0.133064516129,0.0120967741935,1.0,0.0,0.0,0.00396825396825,0.0833333333333,720.0
020110108,0.686541737649,0.03125,0.291311754685,0.730245231608,11_1_8,0.140740740741,0.682962962963,0.176296296296,0.94776119403,0.0522388059701,0.0,1.0,0.0,0.0,0.00338983050847,0.115254237288,675.0
020110109,0.694485842027,0.0642570281124,0.25782414307,0.750623441397,11_1_9,0.14980793854,0.679897567222,0.170294494238,0.857142857143,0.136212624585,0.00664451827243,0.983388704319,0.00996677740864,0.00664451827243,0.00657894736842,0.148026315789,781.0
020110110,0.685472496474,0.0318725099602,0.291960507757,0.769230769231,11_1_10,0.150851581509,0.661800486618,0.187347931873,0.934375,0.0625,0.003125,0.996875,0.003125,0.0,0.00294117647059,0.0911764705882,822.0
020110111,0.707189542484,0.0356506238859,0.266666666667,0.80487804878,11_1_11,0.150837988827,0.68156424581,0.167597765363,0.886363636364,0.111111111111,0.00252525252525,0.997474747475,0.0,0.00252525252525,0.00248756218905,0.0646766169154,895.0
020110112,0.684668989547,0.0507246376812,0.278745644599,0.76,11_1_12,0.128698224852,0.711538461538,0.159763313609,0.845864661654,0.146616541353,0.00751879699248,0.988721804511,0.00751879699248,0.00375939849624,0.0187969924812,0.124060150376,676.0
020110201,0.659123055163,0.0547667342799,0.302687411598,0.802941176471,11_2_1,0.163875598086,0.678229665072,0.157894736842,0.879120879121,0.0952380952381,0.025641025641,0.989010989011,0.003663003663,0.00732600732601,0.027972027972,0.0839160839161,836.0
020110202,0.692493946731,0.0402684563758,0.278450363196,0.794554455446,11_2_2,0.159301130524,0.689619732785,0.151079136691,0.959501557632,0.0404984423676,0.0,0.98753894081,0.01246105919,0.0,0.00831024930748,0.0720221606648,973.0
020110203,0.71661237785,0.0265486725664,0.263843648208,0.802259887006,11_2_3,0.162381596752,0.679296346414,0.158322056834,0.943661971831,0.0528169014085,0.00352112676056,1.0,0.0,0.0,0.0,0.143356643357,739.0
020110204,0.667368421053,0.0565476190476,0.292631578947,0.789285714286,11_2_4,0.16036036036,0.672072072072,0.167567567568,0.89592760181,0.0995475113122,0.00452488687783,0.990950226244,0.00904977375566,0.0,0.0,0.0538116591928,555.0
020110205,0.659217877095,0.0453074433657,0.309497206704,0.805555555556,11_2_5,0.165103189493,0.65009380863,0.184803001876,0.923076923077,0.0742705570292,0.0026525198939,0.994694960212,0.0,0.0053050397878,0.00771208226221,0.0668380462725,1066.0
020110206,0.680239520958,0.0372881355932,0.293413173653,0.839694656489,11_2_6,0.159021406728,0.670744138634,0.170234454638,0.948484848485,0.0515151515152,0.0,1.0,0.0,0.0,0.0,0.0446927374302,981.0
020110207,0.661313868613,0.0463157894737,0.306569343066,0.780927835052,11_2_7,0.185493460166,0.645659928656,0.168846611177,0.963696369637,0.03300330033,0.003300330033,1.0,0.0,0.0,0.00961538461538,0.0865384615385,841.0
020110208,0.633821571238,0.0422535211268,0.338215712383,0.86646884273,11_2_8,0.151755379388,0.65798414496,0.190260475651,0.821917808219,0.102739726027,0.0753424657534,0.928082191781,0.0,0.0719178082192,0.0927152317881,0.0728476821192,883.0
020110209,0.668393782383,0.0420792079208,0.302245250432,0.82332155477,11_2_9,0.127819548872,0.666165413534,0.206015037594,0.798283261803,0.0815450643777,0.12017167382,0.87982832618,0.0,0.12017167382,0.117647058824,0.0588235294118,665.0
020110210,0.667874396135,0.0177619893428,0.320048309179,0.795348837209,11_2_10,0.170254403131,0.656555772994,0.173189823875,0.950292397661,0.046783625731,0.00292397660819,1.0,0.0,0.0,0.00287356321839,0.051724137931,1022.0
020110211,0.700272479564,0.0209523809524,0.284741144414,0.800995024876,11_2_11,0.123058542413,0.68578255675,0.191158900836,0.950310559006,0.0186335403727,0.0310559006211,0.996894409938,0.00310559006211,0.0,0.0030487804878,0.100609756098,837.0
020110301,0.693311582382,0.00932400932401,0.300163132137,0.777448071217,11_3_1,0.128427128427,0.634920634921,0.236652236652,0.961832061069,0.0381679389313,0.0,1.0,0.0,0.0,0.00757575757576,0.0719696969697,693.0
020110302,0.661742983752,0.0281995661605,0.31905465288,0.784946236559,11_3_2,0.14625,0.64,0.21375,0.948630136986,0.0479452054795,0.00342465753425,1.0,0.0,0.0,0.00684931506849,0.0684931506849,800.0
020110303,0.692022263451,0.0209973753281,0.293135435993,0.76897689769,11_3_3,0.151382823872,0.608442503639,0.240174672489,0.927038626609,0.0729613733906,0.0,1.0,0.0,0.0,0.00416666666667,0.05,687.0
020110304,0.649402390438,0.0411764705882,0.322709163347,0.773234200743,11_3_4,0.127625201939,0.628432956381,0.24394184168,0.903846153846,0.0961538461538,0.0,1.0,0.0,0.0,0.0047619047619,0.047619047619,619.0
020110305,0.66875,0.0331325301205,0.308333333333,0.732258064516,11_3_5,0.134513274336,0.637168141593,0.228318584071,0.938325991189,0.057268722467,0.00440528634361,0.977973568282,0.0220264317181,0.0,0.00429184549356,0.0472103004292,565.0
020110306,0.654743390358,0.0560538116592,0.306376360809,0.819484240688,11_3_6,0.15761589404,0.66357615894,0.17880794702,0.975524475524,0.0244755244755,0.0,1.0,0.0,0.0,0.0,0.0557491289199,755.0
020110307,0.615844544096,0.0484988452656,0.352765321375,0.824451410658,11_3_7,0.168567807351,0.626108998733,0.205323193916,0.946768060837,0.0456273764259,0.00760456273764,0.980988593156,0.00760456273764,0.0114068441065,0.0282685512367,0.0388692579505,789.0
020110308,0.653543307087,0.0437788018433,0.316535433071,0.778364116095,11_3_8,0.147952443857,0.632760898283,0.21928665786,0.935593220339,0.064406779661,0.0,0.993220338983,0.00677966101695,0.0,0.0,0.0635451505017,757.0
020110309,0.6887835703,0.0501089324619,0.274881516588,0.818941504178,11_3_9,0.143051771117,0.656675749319,0.200272479564,0.921768707483,0.078231292517,0.0,1.0,0.0,0.0,0.010067114094,0.0671140939597,734.0
020110310,0.658718330849,0.0177777777778,0.329359165425,0.804347826087,11_3_10,0.139715394567,0.637774902975,0.222509702458,0.986486486486,0.0135135135135,0.0,1.0,0.0,0.0,0.00630914826498,0.0441640378549,773.0
020110311,0.643738977072,0.044502617801,0.326278659612,0.79746835443,11_3_11,0.124324324324,0.585135135135,0.290540540541,0.972222222222,0.0277777777778,0.0,1.0,0.0,0.0,0.0,0.110236220472,740.0
020110312,0.696,0.0354767184035,0.2784,0.858895705521,11_3_12,0.183225806452,0.65935483871,0.157419354839,0.921428571429,0.075,0.00357142857143,1.0,0.0,0.0,0.0106382978723,0.0780141843972,775.0
020110401,0.683748169839,0.0371134020619,0.289897510981,0.833836858006,11_4_1,0.18697225573,0.652593486128,0.160434258142,0.967391304348,0.0326086956522,0.0,1.0,0.0,0.0,0.0,0.0422535211268,829.0
020110402,0.706231454006,0.0285714285714,0.272997032641,0.68449197861,11_4_2,0.15903307888,0.676844783715,0.164122137405,0.9453125,0.046875,0.0078125,1.0,0.0,0.0,0.003367003367,0.0909090909091,786.0
020110403,0.65234375,0.0290697674419,0.328125,0.789855072464,11_4_3,0.127198917456,0.537212449256,0.335588633288,0.926605504587,0.0688073394495,0.0045871559633,0.990825688073,0.0045871559633,0.0045871559633,0.00452488687783,0.0497737556561,739.0
020110404,0.602305475504,0.036866359447,0.374639769452,0.766578249337,11_4_4,0.137130801688,0.572784810127,0.290084388186,0.920415224913,0.0795847750865,0.0,1.0,0.0,0.0,0.0,0.0439189189189,948.0
020110405,0.681286549708,0.0450819672131,0.286549707602,0.805333333333,11_4_5,0.133848133848,0.629343629344,0.236808236808,0.980132450331,0.0198675496689,0.0,1.0,0.0,0.0,0.00649350649351,0.0487012987013,777.0
020110406,0.694698354662,0.0231362467866,0.288848263254,0.793918918919,11_4_6,0.159937888199,0.658385093168,0.181677018634,0.936170212766,0.063829787234,0.0,1.0,0.0,0.0,0.0,0.0497925311203,644.0
020110407,0.599353796446,0.0338541666667,0.379644588045,0.816023738872,11_4_7,0.163686382393,0.607977991747,0.22833562586,0.970909090909,0.0254545454545,0.00363636363636,1.0,0.0,0.0,0.0,0.0358422939068,727.0
020110408,0.684975767367,0.0341685649203,0.290791599354,0.803468208092,11_4_8,0.125714285714,0.662857142857,0.211428571429,0.942446043165,0.0503597122302,0.00719424460432,0.989208633094,0.0,0.0107913669065,0.00354609929078,0.0851063829787,700.0
020110409,0.642356241234,0.0398322851153,0.330995792426,0.717289719626,11_4_9,0.149758454106,0.619565217391,0.230676328502,0.918566775244,0.0684039087948,0.0130293159609,0.99348534202,0.0,0.00651465798046,0.00647249190939,0.0485436893204,828.0
020110410,0.619047619048,0.0382653061224,0.35632183908,0.804093567251,11_4_10,0.127351664255,0.672937771346,0.199710564399,0.898181818182,0.0836363636364,0.0181818181818,0.985454545455,0.0,0.0145454545455,0.0213523131673,0.085409252669,691.0
020110411,0.672459893048,0.036398467433,0.302139037433,0.761083743842,11_4_11,0.166487647691,0.641245972073,0.192266380236,0.860841423948,0.139158576052,0.0,1.0,0.0,0.0,0.00958466453674,0.0862619808307,931.0
020110412,0.658376963351,0.0615671641791,0.298429319372,0.782608695652,11_4_12,0.148357870895,0.665911664779,0.185730464326,0.941520467836,0.0584795321637,0.0,1.0,0.0,0.0,0.0,0.0426136363636,883.0
020110413,0.670571010249,0.0458333333333,0.297218155198,0.768844221106,11_4_13,0.150943396226,0.660377358491,0.188679245283,0.87908496732,0.12091503268,0.0,1.0,0.0,0.0,0.0,0.0611620795107,795.0
020110501,0.709183673469,0.027972027972,0.270408163265,0.804713804714,11_5_1,0.159090909091,0.690340909091,0.150568181818,0.866108786611,0.133891213389,0.0,0.995815899582,0.0,0.00418410041841,0.00413223140496,0.0909090909091,704.0
020110502,0.672530446549,0.0423892100193,0.297699594046,0.817204301075,11_5_2,0.159169550173,0.660899653979,0.179930795848,0.875,0.118421052632,0.00657894736842,0.993421052632,0.00657894736842,0.0,0.00316455696203,0.0632911392405,867.0
020110503,0.631137724551,0.0572450805009,0.330538922156,0.826315789474,11_5_3,0.156601842375,0.676560900716,0.166837256909,0.936305732484,0.0636942675159,0.0,1.0,0.0,0.0,0.0028328611898,0.0481586402266,977.0
020110504,0.65561694291,0.0404312668464,0.316758747698,0.813725490196,11_5_4,0.142628205128,0.639423076923,0.217948717949,0.915662650602,0.0803212851406,0.00401606425703,0.991967871486,0.00401606425703,0.00401606425703,0.0119047619048,0.0753968253968,624.0
020110505,0.615803814714,0.0484210526316,0.352861035422,0.785377358491,11_5_5,0.146370023419,0.660421545667,0.193208430913,0.897897897898,0.102102102102,0.0,0.996996996997,0.003003003003,0.0,0.0,0.0973451327434,854.0
020110506,0.64085447263,0.056974459725,0.320427236315,0.818897637795,11_5_6,0.151826484018,0.65296803653,0.195205479452,0.929487179487,0.0641025641026,0.00641025641026,0.996794871795,0.00320512820513,0.0,0.00626959247649,0.0940438871473,876.0
020110507,0.646781789639,0.0351288056206,0.32967032967,0.802941176471,11_5_7,0.16976127321,0.645888594164,0.184350132626,0.956043956044,0.043956043956,0.0,1.0,0.0,0.0,0.0107142857143,0.0928571428571,754.0
020110508,0.613387978142,0.0426439232409,0.359289617486,0.85632183908,11_5_8,0.165893271462,0.636890951276,0.197215777262,0.929530201342,0.0671140939597,0.00335570469799,1.0,0.0,0.0,0.00325732899023,0.0814332247557,862.0
020110509,0.614598540146,0.032183908046,0.36496350365,0.861111111111,11_5_9,0.163895486936,0.63539192399,0.200712589074,0.867383512545,0.111111111111,0.0215053763441,0.996415770609,0.0,0.00358422939068,0.0171232876712,0.116438356164,842.0
020110510,0.658263305322,0.0466531440162,0.309523809524,0.79854368932,11_5_10,0.129469790382,0.651048088779,0.219482120838,0.872340425532,0.12462006079,0.00303951367781,1.0,0.0,0.0,0.0,0.0988023952096,811.0
020110601,0.68438538206,0.0373831775701,0.28903654485,0.845697329377,11_6_1,0.146131805158,0.64899713467,0.204871060172,0.915789473684,0.0842105263158,0.0,0.99649122807,0.0,0.00350877192982,0.0,0.0725552050473,698.0
020110602,0.675903614458,0.024347826087,0.307228915663,0.79006772009,11_6_2,0.147880041365,0.693898655636,0.158221302999,0.928571428571,0.0685714285714,0.00285714285714,0.997142857143,0.00285714285714,0.0,0.017094017094,0.133903133903,967.0
020110603,0.650429799427,0.0340425531915,0.32664756447,0.752735229759,11_6_3,0.156288156288,0.650793650794,0.192918192918,0.813953488372,0.113372093023,0.0726744186047,0.924418604651,0.00290697674419,0.0726744186047,0.0778097982709,0.0864553314121,819.0
020110604,0.698039215686,0.0412926391382,0.271895424837,0.831632653061,11_6_4,0.17576419214,0.665938864629,0.158296943231,0.923312883436,0.0766871165644,0.0,1.0,0.0,0.0,0.00900900900901,0.111111111111,916.0
020110605,0.634645669291,0.056206088993,0.327559055118,0.712230215827,11_6_5,0.143442622951,0.659836065574,0.196721311475,0.841750841751,0.158249158249,0.0,1.0,0.0,0.0,0.00328947368421,0.138157894737,732.0
020110606,0.644322845417,0.0636182902584,0.311901504788,0.85632183908,11_6_6,0.156725146199,0.654970760234,0.188304093567,0.825503355705,0.171140939597,0.00335570469799,0.993288590604,0.00671140939597,0.0,0.00326797385621,0.0980392156863,855.0
