Código,empleo,desocup,inact,ocup_viv,0_14,15_64,mas_65,hab,con_satisf,con_basica,con_insuf,serv_satisf,serv_basica,serv_insuf,nbi,hac-149,hac+150,d_subte,d_metrobus,d_ffcc,escolaridad,educ_sup,compu,nse_mex,nse_mex_cat,nse_alt_c1,reach_area,CO_FRAC_RA
020091211,0.614184397163,0.0525164113786,0.363120567376,0.87987987988,0.179278230501,0.636786961583,0.183934807916,859.0,0.778156996587,0.19795221843,0.0238907849829,0.9795221843,0.0136518771331,0.00682593856655,0.112903225806,0.806451612903,0.193548387097,1521.91193427,2589.12868247,2295.83782671,0.920731707317,0.0989583333333,0.57328990228,0.541023069166,0.541023069166,1,,9_12_11
020091212,0.655821917808,0.0566502463054,0.321917808219,0.864978902954,0.195592286501,0.661157024793,0.143250688705,726.0,0.853658536585,0.146341463415,0.0,0.99512195122,0.0,0.00487804878049,0.0215517241379,0.784482758621,0.215517241379,1177.6847077,2616.37519038,2119.40454482,0.895833333333,0.113924050633,0.532751091703,0.523810794792,0.523810794792,1,66.4540652711,9_12_12
020091301,0.674807197943,0.0419708029197,0.31233933162,0.854368932039,0.199588477366,0.663580246914,0.13683127572,972.0,0.825757575758,0.174242424242,0.0,0.969696969697,0.0113636363636,0.0189393939394,0.0634920634921,0.819047619048,0.180952380952,486.135698556,2467.11259537,2103.83225954,0.932203389831,0.151079136691,0.592356687898,0.594125707645,0.594125707645,1,,9_13_1
020091302,0.634657836645,0.0635179153094,0.343267108168,0.829646017699,0.185251798561,0.625,0.189748201439,1112.0,0.957333333333,0.0426666666667,0.0,0.997333333333,0.00266666666667,0.0,0.039603960396,0.844059405941,0.155940594059,579.46217741,2714.56974628,1853.76480028,0.930875576037,0.121848739496,0.565756823821,0.554721281531,0.554721281531,1,,9_13_2
020091303,0.684319833853,0.0421511627907,0.298026998962,0.861244019139,0.192791282481,0.663034367142,0.144174350377,1193.0,0.783333333333,0.15,0.0666666666667,0.95,0.0,0.05,0.106965174129,0.761194029851,0.238805970149,895.469199302,2682.82255235,1934.23708534,0.890196078431,0.138655462185,0.581047381546,0.5729164688,0.5729164688,1,,9_13_3
020091304,0.568421052632,0.0430379746835,0.413533834586,0.853383458647,0.19099756691,0.659367396594,0.149635036496,822.0,0.845814977974,0.149779735683,0.00440528634361,0.982378854626,0.0132158590308,0.00440528634361,0.02,0.78,0.22,810.9271743,2373.2220492,2218.92044774,0.875,0.131652661064,0.63453815261,0.600159322115,0.600159322115,1,,9_13_4
020091305,0.687100893997,0.0477876106195,0.295019157088,0.847058823529,0.197745901639,0.631147540984,0.171106557377,976.0,0.784722222222,0.194444444444,0.0208333333333,0.982638888889,0.0104166666667,0.00694444444444,0.049504950495,0.778877887789,0.221122112211,1437.34310012,2404.12996561,2420.48018355,0.948186528497,0.0967741935484,0.528428093645,0.513624401392,0.513624401392,1,,9_13_5
020091306,0.688311688312,0.0552584670232,0.287012987013,0.893203883495,0.21187308086,0.660184237462,0.127942681679,977.0,0.75,0.228260869565,0.0217391304348,0.961956521739,0.0163043478261,0.0217391304348,0.0566666666667,0.723333333333,0.276666666667,1287.3073836,2279.48776025,2396.16149359,0.914691943128,0.0788863109049,0.57,0.522990290379,0.522990290379,1,,9_13_6
020091307,0.691704035874,0.0707831325301,0.284753363229,0.874055415617,0.221640488656,0.651832460733,0.126527050611,1146.0,0.760806916427,0.181556195965,0.0576368876081,0.976945244957,0.014409221902,0.00864553314121,0.0670391061453,0.72625698324,0.27374301676,1463.84817448,1780.26199276,1900.39840807,0.9,0.0681818181818,0.532394366197,0.489211621923,0.489211621923,1,,9_13_7
020091401,0.613490364026,0.0606557377049,0.353319057816,0.798594847775,0.157799819657,0.642921550947,0.199278629396,1109.0,0.721407624633,0.272727272727,0.0058651026393,0.991202346041,0.00293255131965,0.0058651026393,0.0154639175258,0.822164948454,0.177835051546,2176.66671893,2902.03168697,2490.71001629,0.928143712575,0.117886178862,0.576227390181,0.558107159424,0.558107159424,1,41.3207948898,9_14_1
020091402,0.650879566982,0.0475247524752,0.323410013532,0.912162162162,0.194111232279,0.644492911668,0.161395856052,917.0,0.866666666667,0.118518518519,0.0148148148148,1.0,0.0,0.0,0.0162866449511,0.781758957655,0.218241042345,2040.33943191,2586.78015964,2366.35334805,0.928961748634,0.10621761658,0.605263157895,0.567881938726,0.567881938726,1,,9_14_2
020091403,0.713101160862,0.0358744394619,0.275290215589,0.895348837209,0.219922380336,0.679172056921,0.100905562743,773.0,0.82683982684,0.142857142857,0.030303030303,0.974025974026,0.00865800865801,0.017316017316,0.0988593155894,0.730038022814,0.269961977186,2030.84091439,2390.77378788,2235.76128152,0.906432748538,0.0855263157895,0.492366412214,0.47750781841,0.47750781841,1,,9_14_3
020091404,0.667706708268,0.0815450643777,0.288611544462,0.934010152284,0.24231678487,0.66548463357,0.0921985815603,846.0,0.614130434783,0.353260869565,0.0326086956522,0.967391304348,0.0108695652174,0.0217391304348,0.10843373494,0.63453815261,0.36546184739,1715.8561669,2140.74333116,2375.30274622,0.948837209302,0.0216606498195,0.403225806452,0.376447979542,0.376447979542,1,,9_14_4
020091405,0.625689519307,0.0756693830035,0.35145784082,0.972972972973,0.325,0.651595744681,0.0234042553191,1880.0,0.280864197531,0.530864197531,0.188271604938,0.969135802469,0.00925925925926,0.0216049382716,0.155361050328,0.424507658643,0.575492341357,1887.72176794,2193.0708051,2248.62891168,0.90306122449,0.0198675496689,0.299107142857,0.303571858076,0.303571858076,2,,9_14_5
020091406,0.568127962085,0.0944287063267,0.409360189573,0.978378378378,0.340109460516,0.637607505864,0.02228303362,2558.0,0.278084714549,0.377532228361,0.34438305709,0.861878453039,0.0331491712707,0.104972375691,0.230652503794,0.394537177542,0.605462822458,1920.36323449,2013.38539828,2148.5942045,0.900807381776,0.0199667221298,0.310832025118,0.310903151437,0.310903151437,2,,9_14_6
020091407,0.627206645898,0.0834597875569,0.353063343718,0.965648854962,0.299126637555,0.655749636099,0.0451237263464,1374.0,0.245059288538,0.557312252964,0.197628458498,0.932806324111,0.0197628458498,0.0474308300395,0.176638176638,0.404558404558,0.595441595442,2064.68395849,2043.56062979,2027.32526858,0.861809045226,0.0311614730878,0.329376854599,0.327088516787,0.327088516787,2,,9_14_7
020091408,0.652136752137,0.0948991696323,0.311965811966,0.982300884956,0.305225653207,0.665083135392,0.0296912114014,1684.0,0.207207207207,0.546546546547,0.246246246246,0.90990990991,0.0600600600601,0.03003003003,0.194835680751,0.422535211268,0.577464788732,2033.99353509,2208.57849841,2128.11328394,0.87134502924,0.0175,0.301435406699,0.299846180146,0.299846180146,2,,9_14_8
020091409,0.665260196906,0.0577689243028,0.309423347398,0.89552238806,0.214364640884,0.685082872928,0.100552486188,905.0,0.555555555556,0.355555555556,0.0888888888889,0.855555555556,0.0555555555556,0.0888888888889,0.123015873016,0.595238095238,0.404761904762,2208.9820862,2108.17043691,1926.49620019,0.92118226601,0.0589970501475,0.5,0.463782319126,0.463782319126,1,,9_14_9
020091410,0.695299837925,0.0391937290034,0.313614262561,0.985221674877,0.315964523282,0.656873614191,0.0271618625277,1804.0,0.19,0.59,0.22,0.8575,0.04,0.1025,0.157464212679,0.449897750511,0.550102249489,2150.77003368,1868.26442238,1892.89303056,0.915315315315,0.0348583877996,0.291754756871,0.311599459871,0.311599459871,2,,9_14_10
020091501,0.643312101911,0.053125,0.346072186837,0.831932773109,0.186528497409,0.630397236615,0.183074265976,579.0,0.833333333333,0.161616161616,0.00505050505051,0.959595959596,0.0252525252525,0.0151515151515,0.0230414746544,0.815668202765,0.184331797235,3552.16684912,2968.86084314,2586.79246634,0.939655172414,0.0852713178295,0.514018691589,0.494735298719,0.494735298719,1,,9_15_1
020091502,0.600864553314,0.0774336283186,0.363112391931,0.830882352941,0.206857142857,0.646857142857,0.146285714286,875.0,0.836283185841,0.150442477876,0.0132743362832,0.977876106195,0.00442477876106,0.0176991150442,0.106896551724,0.734482758621,0.265517241379,3250.81239003,2797.1922877,2422.76641081,0.90206185567,0.0494186046512,0.540069686411,0.480059282578,0.480059282578,1,,9_15_2
020091503,0.692307692308,0.0554455445545,0.278664731495,0.855769230769,0.201622247972,0.641946697567,0.156431054461,863.0,0.756554307116,0.224719101124,0.0187265917603,0.977528089888,0.0112359550562,0.0112359550562,0.0344827586207,0.775862068966,0.224137931034,2825.35668991,2898.8387392,2524.10053873,0.94674556213,0.0652173913043,0.593103448276,0.530809284939,0.530809284939,1,,9_15_3
020091504,0.710843373494,0.0347648261759,0.281626506024,0.789473684211,0.232369942197,0.647398843931,0.120231213873,865.0,0.691666666667,0.270833333333,0.0375,0.941666666667,0.025,0.0333333333333,0.0441176470588,0.709558823529,0.290441176471,2545.28379755,2774.68434021,2428.74831849,0.933962264151,0.122324159021,0.59778597786,0.575898578332,0.575898578332,1,,9_15_4
020091505,0.661375661376,0.0421455938697,0.328042328042,0.832,0.203371970495,0.620653319283,0.175974710221,949.0,0.810897435897,0.185897435897,0.00320512820513,0.996794871795,0.00320512820513,0.0,0.0282131661442,0.836990595611,0.163009404389,2448.06110384,2967.48899117,2452.22900343,0.921052631579,0.101485148515,0.567823343849,0.539485054504,0.539485054504,1,,9_15_5
020091506,0.701283547258,0.0429936305732,0.280046674446,0.846796657382,0.183031458532,0.656816015253,0.160152526215,1049.0,0.907894736842,0.0888157894737,0.00328947368421,1.0,0.0,0.0,0.0119047619048,0.827380952381,0.172619047619,2410.11570524,2664.93686094,2197.46670478,0.920792079208,0.135396518375,0.635820895522,0.608756440555,0.608756440555,1,,9_15_6
020091507,0.647740440324,0.0605042016807,0.326767091541,0.843915343915,0.1850802644,0.668555240793,0.146364494806,1059.0,0.8934169279,0.0940438871473,0.012539184953,0.981191222571,0.00940438871473,0.00940438871473,0.0258620689655,0.827586206897,0.172413793103,2727.27947071,2763.44418149,2123.41509774,0.90404040404,0.0571428571429,0.556195965418,0.496465006709,0.496465006709,1,,9_15_7
020091508,0.653614457831,0.0626349892009,0.322289156627,0.88275862069,0.212336892052,0.628706998814,0.158956109134,843.0,0.75390625,0.20703125,0.0390625,0.96875,0.01171875,0.01953125,0.0883392226148,0.851590106007,0.148409893993,2948.06625848,3097.88167537,2351.39324299,0.915730337079,0.131832797428,0.580071174377,0.569846015882,0.569846015882,1,,9_15_8
020091509,0.643879173291,0.0287769784173,0.356120826709,0.808176100629,0.214731585518,0.646691635456,0.138576779026,801.0,0.848249027237,0.136186770428,0.0155642023346,0.976653696498,0.00778210116732,0.0155642023346,0.0409556313993,0.689419795222,0.310580204778,3218.21775366,3152.95317529,2323.03252447,0.959064327485,0.0507462686567,0.477815699659,0.447390306808,0.447390306808,1,,9_15_9
020091510,0.657992565056,0.0432432432432,0.336431226766,0.828685258964,0.211143695015,0.66862170088,0.120234604106,682.0,0.802884615385,0.177884615385,0.0192307692308,0.985576923077,0.00480769230769,0.00961538461538,0.0655021834061,0.807860262009,0.192139737991,3444.70600429,2945.61971048,2052.71226983,0.916030534351,0.0751879699248,0.526548672566,0.49253109873,0.49253109873,1,44.4885838897,9_15_10
020091511,0.680481283422,0.0608856088561,0.28743315508,0.847305389222,0.193965517241,0.647629310345,0.158405172414,928.0,0.770318021201,0.183745583039,0.0459363957597,0.985865724382,0.0106007067138,0.00353356890459,0.0225080385852,0.79421221865,0.20578778135,3050.02842999,2789.71564186,2005.44852229,0.929347826087,0.0735294117647,0.577419354839,0.525234281422,0.525234281422,1,47.8086313854,9_15_11
020091601,0.596583442838,0.0715746421268,0.385019710907,0.787709497207,0.177297297297,0.650810810811,0.171891891892,925.0,0.868794326241,0.120567375887,0.0106382978723,0.982269503546,0.0106382978723,0.00709219858156,0.0291262135922,0.809061488673,0.190938511327,4948.03914878,3643.82427059,2983.01768426,0.952380952381,0.0727699530516,0.559870550162,0.515911569384,0.515911569384,1,42.279769425,9_16_1
020091602,0.637377963738,0.0557851239669,0.34170153417,0.816666666667,0.169177288528,0.643105446118,0.187717265353,863.0,0.850340136054,0.136054421769,0.0136054421769,0.986394557823,0.00680272108844,0.00680272108844,0.031847133758,0.84076433121,0.15923566879,4613.36327473,3317.4037593,2952.13443986,0.88961038961,0.12661498708,0.554140127389,0.546480411457,0.546480411457,1,28.1398837983,9_16_2
020091603,0.628282828283,0.0430769230769,0.357575757576,0.834101382488,0.192495921697,0.62969004894,0.177814029364,613.0,0.839779005525,0.127071823204,0.0331491712707,0.977900552486,0.0165745856354,0.00552486187845,0.0394736842105,0.793859649123,0.206140350877,4423.61562246,3296.13972447,2798.91074503,0.916666666667,0.0583941605839,0.46017699115,0.437369920809,0.437369920809,1,36.2014266451,9_16_3
020091604,0.681742043551,0.0512820512821,0.256281407035,0.818181818182,0.181069958848,0.670781893004,0.148148148148,729.0,0.751111111111,0.208888888889,0.04,0.928888888889,0.0133333333333,0.0577777777778,0.0526315789474,0.793522267206,0.206477732794,3960.99117947,3266.83097195,2481.82339467,0.87969924812,0.0629139072848,0.530864197531,0.482038846302,0.482038846302,1,37.7854540255,9_16_4
020091605,0.585714285714,0.0765765765766,0.357142857143,0.892857142857,0.210822998873,0.596392333709,0.192784667418,887.0,0.737777777778,0.222222222222,0.04,0.955555555556,0.0177777777778,0.0266666666667,0.0388692579505,0.812720848057,0.187279151943,4276.53079853,3315.02583423,2462.70669968,0.939393939394,0.0666666666667,0.571428571429,0.517259973413,0.517259973413,1,,9_16_5
020091606,0.653401797176,0.0591497227357,0.328626444159,0.845303867403,0.209939148073,0.619675456389,0.170385395538,986.0,0.833333333333,0.166666666667,0.0,0.996732026144,0.0,0.00326797385621,0.0337423312883,0.773006134969,0.226993865031,4654.47785269,3377.0491857,2617.6842472,0.899470899471,0.0864485981308,0.622699386503,0.560811410314,0.560811410314,1,27.2414462816,9_16_6
020091607,0.590966122961,0.0994263862333,0.360100376412,0.835135135135,0.176652892562,0.645661157025,0.177685950413,968.0,0.78640776699,0.203883495146,0.00970873786408,0.987055016181,0.00323624595469,0.00970873786408,0.0208333333333,0.85119047619,0.14880952381,4976.36984762,3431.35172491,2783.2488853,0.94674556213,0.0877192982456,0.534328358209,0.510350045153,0.510350045153,1,,9_16_7
020091608,0.665778961385,0.0671641791045,0.287616511318,0.886363636364,0.19247311828,0.624731182796,0.182795698925,930.0,0.805860805861,0.168498168498,0.025641025641,0.981684981685,0.003663003663,0.014652014652,0.0299003322259,0.843853820598,0.156146179402,4958.06468899,3055.54000367,2466.91406728,0.926553672316,0.07962529274,0.578595317726,0.530325933504,0.530325933504,1,,9_16_8
020091609,0.663390663391,0.0492957746479,0.331695331695,0.837696335079,0.204301075269,0.636363636364,0.159335288368,1023.0,0.828125,0.165625,0.00625,0.984375,0.015625,0.0,0.0323529411765,0.817647058824,0.182352941176,4674.20845445,2933.41600855,2237.75738016,0.94472361809,0.0886363636364,0.604719764012,0.555847312764,0.555847312764,1,44.0846607199,9_16_9
020091610,0.652373660031,0.0426966292135,0.33078101072,0.885093167702,0.242459396752,0.61716937355,0.140371229698,862.0,0.863157894737,0.129824561404,0.00701754385965,0.99298245614,0.00350877192982,0.00350877192982,0.023569023569,0.734006734007,0.265993265993,4401.64423598,3042.98707589,2236.54684495,0.926829268293,0.0771349862259,0.575757575758,0.526645151195,0.526645151195,1,,9_16_10
020091611,0.626916524702,0.077694235589,0.342419080068,0.933333333333,0.215240641711,0.647058823529,0.137700534759,748.0,0.86974789916,0.121848739496,0.00840336134454,1.0,0.0,0.0,0.0080971659919,0.838056680162,0.161943319838,4120.73239375,3031.40777797,2167.34531701,0.944444444444,0.0308219178082,0.514170040486,0.453900073887,0.453900073887,1,,9_16_11
020091612,0.611650485437,0.0666666666667,0.362459546926,0.894366197183,0.220680958386,0.644388398487,0.134930643127,793.0,0.944881889764,0.0551181102362,0.0,0.988188976378,0.00787401574803,0.00393700787402,0.015444015444,0.776061776062,0.223938223938,4129.12718306,2797.80463221,1943.8301925,0.892655367232,0.0564263322884,0.546511627907,0.488501296621,0.488501296621,1,,9_16_12
020091613,0.6672,0.0650224215247,0.3136,0.863221884498,0.202806122449,0.628826530612,0.168367346939,784.0,0.80985915493,0.172535211268,0.0176056338028,0.978873239437,0.00704225352113,0.0140845070423,0.00675675675676,0.868243243243,0.131756756757,4385.8998573,2789.40817105,1999.40644323,0.966887417219,0.051724137931,0.464406779661,0.440401103734,0.440401103734,1,,9_16_13
020100101,0.650735294118,0.0247933884298,0.341911764706,0.82,0.151326053042,0.599063962559,0.249609984399,641.0,0.869918699187,0.126016260163,0.00406504065041,0.979674796748,0.00813008130081,0.0121951219512,0.028,0.816,0.184,5766.38789883,2416.23171153,1866.99342927,1.0,0.218068535826,0.648,0.687998060982,0.687998060982,1,66.9828905245,10_1_1
020100102,0.654002713704,0.0301810865191,0.340569877883,0.799504950495,0.165345413364,0.624009060023,0.210645526614,883.0,0.888544891641,0.111455108359,0.0,0.996904024768,0.0030959752322,0.0,0.0056657223796,0.900849858357,0.0991501416431,5534.07566187,2173.45529131,1868.01919834,0.974522292994,0.197849462366,0.634560906516,0.66127133723,0.66127133723,1,61.5101695197,10_1_2
020100103,0.66149870801,0.0570902394107,0.312661498708,0.841309823678,0.165048543689,0.666666666667,0.168284789644,927.0,0.853293413174,0.146706586826,0.0,0.994011976048,0.0059880239521,0.0,0.0058651026393,0.926686217009,0.0733137829912,5270.71015877,1960.76721333,1850.83498912,0.897260273973,0.204176334107,0.700879765396,0.700186780841,0.700186780841,1,51.494370632,10_1_3
020100104,0.620839363242,0.0487804878049,0.311143270622,0.793002915452,0.174432497013,0.620071684588,0.205495818399,837.0,0.830882352941,0.169117647059,0.0,1.0,0.0,0.0,0.00340136054422,0.853741496599,0.146258503401,5011.10806827,1721.50112251,1923.42430663,0.964285714286,0.187804878049,0.676870748299,0.679581938662,0.679581938662,1,28.1855816698,10_1_4
020100105,0.628472222222,0.042328042328,0.354166666667,0.845878136201,0.171223021583,0.620143884892,0.208633093525,695.0,0.911016949153,0.0762711864407,0.0127118644068,0.978813559322,0.0169491525424,0.00423728813559,0.00387596899225,0.910852713178,0.0891472868217,4817.2269977,1568.99942651,1989.29326628,0.975409836066,0.16814159292,0.600775193798,0.617146316642,0.617146316642,1,28.3058136239,10_1_5
020100106,0.643593519882,0.0520607375271,0.331369661267,0.815873015873,0.162762022195,0.630086313194,0.207151664612,811.0,0.867704280156,0.132295719844,0.0,1.0,0.0,0.0,0.0,0.867313915858,0.132686084142,5082.11210869,1580.48433551,2119.01590039,0.971428571429,0.214634146341,0.633116883117,0.672791623708,0.672791623708,1,0.282289364149,10_1_6
020100107,0.680577849117,0.0556792873051,0.292134831461,0.81045751634,0.17374005305,0.665782493369,0.160477453581,754.0,0.842741935484,0.145161290323,0.0120967741935,0.983870967742,0.0120967741935,0.00403225806452,0.0348837209302,0.872093023256,0.127906976744,5156.89804222,1533.44803866,2094.01734554,0.962686567164,0.242253521127,0.71484375,0.745141122529,0.745141122529,1,0.282289364149,10_1_7
020100108,0.698795180723,0.0252100840336,0.297590361446,0.77149321267,0.149590163934,0.677254098361,0.173155737705,976.0,0.923753665689,0.0645161290323,0.0117302052786,0.982404692082,0.00879765395894,0.00879765395894,0.014164305949,0.915014164306,0.0849858356941,4710.77856285,1349.94355716,2046.56619284,0.962264150943,0.204210526316,0.696883852691,0.704651327679,0.704651327679,1,32.2467672575,10_1_8
020100201,0.625155666252,0.0474383301708,0.358655043587,0.796019900498,0.136559139785,0.648387096774,0.215053763441,930.0,0.896875,0.09375,0.009375,1.0,0.0,0.0,0.0028328611898,0.926345609065,0.0736543909348,5767.6805181,2144.79317801,2171.7988277,0.969230769231,0.2,0.662889518414,0.6804557348,0.6804557348,1,78.2499988275,10_2_1
020100202,0.687378640777,0.0406504065041,0.291262135922,0.838487972509,0.141666666667,0.688333333333,0.17,600.0,0.823770491803,0.176229508197,0.0,0.987704918033,0.0122950819672,0.0,0.0,0.922178988327,0.0778210116732,5578.46331137,1949.73563249,2167.44980203,0.97619047619,0.252669039146,0.692607003891,0.74030157548,0.74030157548,1,,10_2_2
020100203,0.625210084034,0.0534351145038,0.351260504202,0.824372759857,0.152421652422,0.659544159544,0.188034188034,702.0,0.882608695652,0.117391304348,0.0,1.0,0.0,0.0,0.00816326530612,0.897959183673,0.102040816327,5452.9229239,1826.18619669,2170.83846409,0.947826086957,0.159159159159,0.684426229508,0.660837530377,0.660837530377,1,0.282289364149,10_2_3
020100204,0.66621253406,0.0559845559846,0.307901907357,0.866863905325,0.161142857143,0.632,0.206857142857,875.0,0.784982935154,0.211604095563,0.00341296928328,0.982935153584,0.0102389078498,0.00682593856655,0.003300330033,0.884488448845,0.115511551155,5654.00703595,1749.72550702,2129.79485082,0.980132450331,0.206161137441,0.689768976898,0.703508550901,0.703508550901,1,,10_2_4
020100205,0.654676258993,0.0441176470588,0.323741007194,0.82,0.171632896305,0.647199046484,0.181168057211,839.0,0.836236933798,0.160278745645,0.00348432055749,0.98606271777,0.0104529616725,0.00348432055749,0.040404040404,0.925925925926,0.0740740740741,5532.48629614,1446.75975137,1804.37036573,0.992907801418,0.221951219512,0.679054054054,0.710050216772,0.710050216772,1,,10_2_5
020100206,0.701098901099,0.0333333333333,0.281318681319,0.827510917031,0.178700361011,0.679602888087,0.141696750903,1108.0,0.857519788918,0.134564643799,0.00791556728232,0.986807387863,0.00263852242744,0.0105540897098,0.00254452926209,0.916030534351,0.0839694656489,5262.8345042,1435.53953112,1936.97023783,0.979899497487,0.291262135922,0.764705882353,0.816186710602,0.816186710602,1,,10_2_6
020100207,0.671215880893,0.0607638888889,0.301488833747,0.837974683544,0.171634121274,0.649537512847,0.178828365879,973.0,0.912386706949,0.0876132930514,0.0,0.984894259819,0.0151057401813,0.0,0.0,0.902941176471,0.0970588235294,5417.95995258,1192.46895967,1538.25397884,0.969135802469,0.17745302714,0.685294117647,0.677610782417,0.677610782417,1,,10_2_7
020100208,0.677419354839,0.0597014925373,0.302419354839,0.839779005525,0.142857142857,0.672811059908,0.184331797235,868.0,0.911184210526,0.0888157894737,0.0,0.996710526316,0.00328947368421,0.0,0.0,0.920886075949,0.0791139240506,5001.27927958,1157.18512792,1740.64165392,0.992424242424,0.267260579065,0.724683544304,0.773669016788,0.773669016788,1,,10_2_8
020100301,0.622529644269,0.0540540540541,0.363636363636,0.773381294964,0.173202614379,0.653594771242,0.173202614379,612.0,0.944186046512,0.0511627906977,0.0046511627907,1.0,0.0,0.0,0.0135135135135,0.905405405405,0.0945945945946,5070.38894717,948.97124583,1468.28742218,0.893805309735,0.249097472924,0.720720720721,0.746698067191,0.746698067191,1,15.9436717569,10_3_1
020100302,0.69340974212,0.0472440944882,0.280802292264,0.826470588235,0.165071770335,0.635167464115,0.19976076555,836.0,0.893238434164,0.0960854092527,0.0106761565836,0.996441281139,0.00355871886121,0.0,0.0,0.934482758621,0.0655172413793,5337.68438434,1009.80956758,1345.19080861,0.973509933775,0.229857819905,0.679310344828,0.714145603848,0.714145603848,1,45.7271298815,10_3_2
020100303,0.644042232278,0.0615384615385,0.3197586727,0.834782608696,0.174346201743,0.633872976339,0.191780821918,803.0,0.927083333333,0.0729166666667,0.0,1.0,0.0,0.0,0.00341296928328,0.945392491468,0.0546075085324,5317.94253096,887.54078292,1176.91872889,0.979020979021,0.324120603015,0.757679180887,0.836610591451,0.836610591451,1,44.09944466,10_3_3
020100304,0.659836065574,0.0501474926254,0.319672131148,0.837398373984,0.170068027211,0.605442176871,0.224489795918,588.0,0.956310679612,0.0436893203883,0.0,1.0,0.0,0.0,0.0045871559633,0.967889908257,0.0321100917431,5219.83457064,725.496258195,1028.35194797,0.90625,0.26397515528,0.738532110092,0.770752788152,0.770752788152,1,27.1645975616,10_3_4
020100305,0.62852897474,0.068281938326,0.344725111441,0.810559006211,0.165012406948,0.638957816377,0.196029776675,806.0,0.934865900383,0.0536398467433,0.0114942528736,0.992337164751,0.00383141762452,0.00383141762452,0.0106007067138,0.91519434629,0.0848056537102,5457.8650289,815.624838434,875.924981909,0.959349593496,0.216494845361,0.678445229682,0.701896785345,0.701896785345,1,58.2140533927,10_3_5
020100306,0.608130081301,0.065,0.339837398374,0.810397553517,0.142259414226,0.633193863319,0.224546722455,717.0,0.883018867925,0.101886792453,0.0150943396226,0.984905660377,0.00754716981132,0.00754716981132,0.0143884892086,0.888489208633,0.111510791367,5424.1043284,529.840953941,585.430150688,0.980952380952,0.222535211268,0.613718411552,0.667424957305,0.667424957305,1,87.4562289692,10_3_6
020100307,0.675324675325,0.0647482014388,0.293506493506,0.78738317757,0.153846153846,0.649450549451,0.196703296703,910.0,0.93175074184,0.0474777448071,0.0207715133531,0.976261127596,0.00296735905045,0.0207715133531,0.0263157894737,0.906432748538,0.093567251462,5192.14078557,569.169269119,717.487751087,0.980263157895,0.229357798165,0.722222222222,0.74193460543,0.74193460543,1,49.6004796486,10_3_7
020100308,0.628815628816,0.0480591497227,0.300366300366,0.771362586605,0.185884691849,0.652087475149,0.162027833002,1006.0,0.88622754491,0.110778443114,0.00299401197605,0.988023952096,0.0119760479042,0.0,0.0232558139535,0.886627906977,0.113372093023,4972.69256548,350.630461312,739.165041662,0.952662721893,0.162735849057,0.69476744186,0.670693940616,0.670693940616,1,37.9468916967,10_3_8
020100401,0.742243436754,0.0235478806907,0.260143198091,0.83606557377,0.19111969112,0.676640926641,0.132239382239,1036.0,0.921568627451,0.0756302521008,0.00280112044818,1.0,0.0,0.0,0.00540540540541,0.927027027027,0.072972972973,4866.4709683,933.065875493,1561.43746932,0.968253968254,0.286573146293,0.783197831978,0.823190411615,0.823190411615,1,28.9393328898,10_4_1
020100402,0.693946188341,0.0506134969325,0.285874439462,0.798742138365,0.192760180995,0.650678733032,0.156561085973,1105.0,0.884514435696,0.115485564304,0.0,0.997375328084,0.00262467191601,0.0,0.00746268656716,0.890547263682,0.109452736318,4809.52776693,712.668697009,1361.17212995,0.963963963964,0.28897338403,0.773067331671,0.818077253964,0.818077253964,1,20.872314933,10_4_2
020100403,0.619891008174,0.0400843881857,0.343324250681,0.858407079646,0.164960182025,0.638225255973,0.196814562002,879.0,0.900343642612,0.0996563573883,0.0,1.0,0.0,0.0,0.0,0.893333333333,0.106666666667,4712.72157124,559.322079159,1261.33531957,0.972602739726,0.248780487805,0.696666666667,0.739551800106,0.739551800106,1,18.7491504532,10_4_3
020100404,0.654970760234,0.044776119403,0.326023391813,0.85843373494,0.159705159705,0.695331695332,0.144963144963,814.0,0.908771929825,0.0912280701754,0.0,1.0,0.0,0.0,0.00347222222222,0.892361111111,0.107638888889,4762.17626388,303.630080152,983.859901795,0.986013986014,0.296391752577,0.721254355401,0.79296115676,0.79296115676,1,12.4992397979,10_4_4
020100405,0.680365296804,0.0240174672489,0.315068493151,0.805389221557,0.167300380228,0.664131812421,0.168567807351,789.0,0.884758364312,0.115241635688,0.0,0.985130111524,0.0111524163569,0.00371747211896,0.0034965034965,0.870629370629,0.129370629371,4450.83196313,472.494113327,1286.96336193,0.963235294118,0.239608801956,0.694736842105,0.730328203757,0.730328203757,1,25.0812317771,10_4_5
020100406,0.664912280702,0.0380710659898,0.317543859649,0.861660079051,0.129770992366,0.668702290076,0.201526717557,655.0,0.834862385321,0.165137614679,0.0,1.0,0.0,0.0,0.00425531914894,0.953191489362,0.0468085106383,4259.32896089,380.310747281,1329.64198428,0.981308411215,0.269794721408,0.739316239316,0.783759942454,0.783759942454,1,18.8580337148,10_4_6
020100407,0.668740279938,0.0570175438596,0.297045101089,0.815340909091,0.170322580645,0.661935483871,0.167741935484,775.0,0.898954703833,0.101045296167,0.0,1.0,0.0,0.0,0.0,0.85049833887,0.14950166113,4453.45117586,237.930020899,1072.03597537,0.984375,0.229226361032,0.700996677741,0.728702793346,0.728702793346,1,21.0512741232,10_4_7
